,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
435,890,King of Braves GaoGaiGar,4401,G - All Ages,"['Action', 'Adventure', 'Sci-Fi']",Sunrise,Mecha,[],"['known', 'guy', 'years', 'shishioh', 'baby', 'ggg', 'lion', 'earth', 'zonders', 'mysterious']","[780, 494, 420, 742, 734, 830, 551, 473, 538, 510, 593, 645, 29, 557, 446, 366, 379, 14, 286, 179, 409, 165, 35, 491, 266, 245, 37, 243, 844, 562, 771, 395, 682, 335]",15
436,34745,Magical Circle,3539,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Production I.G,[],Shounen,"['town', 'magic', 'giri', 'demon', 'migu', 'guru', 'kukuri', 'hero', 'lord', 'nike']","[334, 233, 567, 519, 501, 625, 217, 748, 747, 617, 497, 288, 802, 171, 184, 326, 486, 635, 416, 388, 693, 579, 667, 8, 295, 41, 536, 668, 636, 796, 1]",8
437,1485,Baby and Me,4247,G - All Ages,"['Comedy', 'Drama']",Pierrot,Childcare,Shoujo,"['gain', 'rejected', 'crush', 'phases', 'beginning', 'episode', 'beth', 'jimmy', 'baby', 'series']","[372, 527, 587, 279, 619, 439, 423, 474, 721, 524, 549, 552, 711, 634, 495, 345, 652, 386, 612, 130, 451]",31
438,31478,Bungo Stray Dogs,92,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Bones,"['Adult Cast', 'Organized Crime', 'Super Power']",Seinen,"['bounty', 'book', 'leader', 'mafia', 'agency', 'fitzgerald', 'akutagawa', 'dostoyevsky', 'dazai', 'atsushi']","[180, 194]",27
439,2035,Emma: A Victorian Romance Season Two,3947,G - All Ages,"['Drama', 'Romance']",Ajia-Do,Historical,Seinen,"['charming', 'rightstuf', 'haworth', 'begun', 'try', 'doing', 'mistress', 'family', 'emma', 'new']","[619, 279, 437, 587, 527, 423, 372, 549, 711, 474, 721, 524, 552, 634, 495, 612, 386, 652, 345, 130, 451]",31
440,3604,Hidamari Sketch x 365,3606,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Shaft,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",Seinen,"['named', 'attend', 'sae', 'hiro', 'moves', 'yuno', 'year', 'apartments', 'school', 'hidamari']","[835, 346, 200, 111, 729, 609, 117, 483, 11, 108, 223, 653, 422, 859, 770, 606, 349, 453, 76, 762, 163, 114, 452, 547, 689, 670, 578, 86, 212, 543, 43, 724, 31, 39, 193, 580]",2
441,253,Haré+Guu,3475,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Shin-Ei Animation,"['Gag Humor', 'School']",Shounen,"['village', 'robert', 'clive', 'city', 'life', 'dama', 'jungle', 'guu', 'weda', 'haré']","[236, 715, 550, 186, 251, 560, 664, 845, 92, 160, 258, 327, 834, 720, 264, 195, 103, 694, 199, 808, 104, 354, 455, 824, 381, 280, 696, 275, 716, 690, 318, 500, 389, 315, 570, 544, 352, 369, 804, 47, 805, 800, 719, 361, 216, 363, 548, 836, 542, 743, 100, 792, 232, 201, 477, 686, 407, 40, 661, 789]",28
442,33489,Little Witch Academia,314,G - All Ages,"['Adventure', 'Comedy', 'Fantasy']",Trigger,School,[],"['words', 'luna', 'nova', 'time', 'magical', 'shiny', 'chariot', 'magic', 'witch', 'akko']","[503, 704, 259, 810, 415, 823, 752, 765, 465, 265, 303, 242, 515, 348, 561, 137, 178, 816, 287, 285, 571, 426, 507, 60, 705, 623, 161, 516, 237, 706, 300, 582, 710, 825, 657, 663, 311, 783, 357, 292, 138, 229, 112]",19
443,48316,The Eminence in Shadow,929,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Fantasy']",Nexus,"['Isekai', 'Reincarnation']",[],"['girl', 'power', 'elven', 'shadows', 'day', 'diabolos', 'shadow', 'cult', 'world', 'cid']","[649, 787, 730, 545, 418, 332, 504, 576, 801, 660, 697, 152, 33, 113, 626, 827, 807, 691]",5
444,41461,Date A Live IV,1033,R - 17+ (violence & profanity),"['Comedy', 'Romance', 'Sci-Fi']",GEEK TOYS,Harem,[],"['world', 'quakes', 'seal', 'girl', 'ratatoskr', 'spirit', 'shido', 'make', 'spatial', 'spirits']","[358, 487, 832, 342, 641, 779, 297, 750, 248, 351, 222, 27, 467, 712, 749, 131, 94, 773, 763, 514, 16, 781, 786, 227, 278, 597]",20
445,12413,Jormungand,614,R+ - Mild Nudity,"['Action', 'Adventure']",White Fox,Organized Crime,Seinen,"['composed', 'jonah', 'authorities', 'countries', 'soldier', 'sells', 'international', 'dealers', 'arms', 'weapons']","[373, 469, 741, 601, 65, 692, 343, 456, 588, 791, 384, 106, 226, 80, 596, 732, 134, 225, 208, 291, 506, 563, 775, 123, 777, 457, 101, 650, 359, 170, 159, 78, 17, 390, 695, 205, 162, 71, 767]",3
446,397,Banner of the Stars II,4155,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Sunrise,"['Military', 'Space']",[],"['time', 'lack', 'western', 'fleet', 'lafiel', 'prisoners', 'men', 'women', 'jinto', 'planet']","[557, 593, 379, 366, 742, 551, 734, 473, 538, 645, 510, 562, 409, 682, 420, 844, 335, 494, 395, 435, 780, 830, 243, 771, 29, 491, 179, 286, 37, 165, 35, 14, 266, 245]",15
447,34451,Blood Blockade Battlefront & Beyond,487,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Fantasy', 'Supernatural']",Bones,"['Super Power', 'Vampire']",Shounen,"['outside', 'created', 'new', 'blockade', 'everyday', 'streets', 'city', 'lot', 'libra', 'hellsalem']","[638, 72, 19, 58, 82, 110, 387, 803, 18, 97, 253, 788, 687, 46, 772, 283, 115, 564, 0, 336, 344, 525, 558, 746, 450, 631, 241, 188, 375, 784, 26, 23, 5, 55, 281, 84, 73, 87, 679, 833, 150, 654, 89, 608]",0
448,202,Wolf's Rain,663,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",Bones,[],[],"['city', 'hige', 'cher', 'jaguara', 'blue', 'paradise', 'darcia', 'cheza', 'kiba', 'wolves']","[698, 449, 737, 228, 282, 722, 255, 499, 169, 324, 124, 231, 44, 590, 665, 852, 502, 553, 139, 328, 276, 739, 600, 329, 738, 812, 575, 574, 374, 798, 644, 688, 378, 296, 425, 207, 249, 774, 235, 132, 74, 490, 368, 713, 820, 339, 13, 401, 380, 301, 508, 120, 753, 586, 406, 556, 408, 598, 34, 745, 218, 337, 307]",4
449,97,Last Exile,1236,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Sci-Fi']",Gonzo,[],[],"['luscinia', 'silvana', 'fam', 'lavie', 'turan', 'guild', 'claus', 'earth', 'alvis', 'exile']","[448, 698, 722, 737, 169, 228, 499, 282, 590, 255, 324, 124, 231, 44, 852, 665, 502, 139, 329, 600, 739, 328, 553, 738, 812, 378, 374, 774, 798, 688, 276, 644, 575, 574, 296, 207, 425, 249, 132, 490, 713, 820, 74, 235, 339, 368, 13, 401, 301, 380, 508, 586, 406, 753, 120, 34, 556, 408, 598, 745, 218, 337, 307]",4
450,40956,Fire Force Season 2,266,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",David Production,[],Shounen,"['pillars', 'force', 'pillar', 'great', 'cataclysm', 'special', 'shou', 'adolla', 'shinra', 'evangelist']","[525, 772, 46, 82, 283, 115, 344, 18, 746, 638, 447, 19, 110, 72, 803, 687, 150, 253, 97, 58, 387, 336, 0, 87, 564, 558, 188, 375, 788, 241, 281, 26, 23, 5, 55, 631, 784, 84, 73, 679, 833, 89, 654, 608]",0
451,1491,Galaxy Express 999,3447,G - All Ages,"['Adventure', 'Drama', 'Sci-Fi']",Toei Animation,Space,[],"['prometheum', 'series', 'film', 'planet', 'express', 'machine', 'galaxy', '999', 'maetel', 'tetsuro']","[386, 652, 345, 634, 495, 130, 612, 549, 423, 552, 711, 279, 439, 619, 524, 437, 527, 587, 372, 474, 721]",31
452,49776,The Yakuza's Guide to Babysitting,1355,PG-13 - Teens 13 or older,Slice of Life,"['feel.', 'Gaina']","['Childcare', 'Organized Crime']",[],"['responsible', 'communicate', 'understand', 'life', 'sakuragi', 'eye', 'yaeka', 'man', 'tooru', 'boss']","[114, 163, 76, 453, 349, 724, 578, 770, 606, 859, 422, 193, 108, 11, 117, 689, 670, 609, 653, 580, 729, 762, 547, 111, 483, 223, 43, 86, 31, 39, 543, 200, 346, 212, 440, 835]",2
453,29787,Is the Order a Rabbit??,1567,PG-13 - Teens 13 or older,Slice of Life,"['Kinema Citrus', 'White Fox']","['CGDCT', 'Iyashikei', 'Workplace']",[],"['like', 'boarding', 'high', 'new', 'life', 'small', 'house', 'rabbit', 'cocoa', 'chino']","[349, 76, 163, 114, 452, 859, 770, 606, 422, 578, 724, 11, 108, 193, 689, 670, 117, 609, 580, 653, 729, 111, 762, 483, 547, 200, 346, 223, 43, 86, 31, 39, 440, 835, 543, 212]",2
454,43439,Shadows House,1005,PG-13 - Teens 13 or older,"['Fantasy', 'Mystery']",CloverWorks,[],Seinen,"['partners', 'discover', 'masters', 'clean', 'emilico', 'dark', 'doll', 'house', 'living', 'start']","[310, 633, 857, 718, 85, 433, 585, 230, 702, 512, 673, 837, 603, 331, 819, 766, 458, 50, 198, 521, 105, 2, 736, 685, 605]",14
455,45055,Taisho Otome Fairy Tale,1667,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Slice of Life']",SynergySP,Historical,Shounen,"['father', 'finds', 'visits', 'tokyo', 'tamao', 'shima', 'ryō', 'family', 'yuzuki', 'tamahiko']","[808, 845, 258, 824, 318, 354, 369, 805, 715, 550, 236, 800, 804, 441, 251, 199, 264, 216, 544, 696, 664, 363, 560, 280, 694, 186, 500, 275, 548, 542, 195, 103, 104, 743, 92, 160, 792, 716, 327, 834, 719, 47, 720, 836, 361, 570, 352, 381, 477, 690, 232, 389, 315, 661, 100, 201, 686, 40, 407, 789]",28
456,22319,Tokyo Ghoul,9,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Horror']",Pierrot,"['Gore', 'Psychological']",Seinen,"['ccg', 'underwent', 'normal', 'arima', 'kaneki', 'follows', 'series', 'taishi', 'ghouls', 'ghoul']","[291, 208, 506, 80, 123, 741, 791, 588, 101, 777, 343, 445, 373, 650, 78, 601, 775, 65, 359, 469, 170, 159, 692, 106, 732, 17, 225, 134, 384, 226, 596, 563, 457, 205, 390, 71, 162, 767, 695]",3
457,7588,House of Five Leaves,2010,PG-13 - Teens 13 or older,Drama,Manglobe,"['Adult Cast', 'Historical', 'Samurai']",Seinen,"['follows', 'work', 'personality', 'day', 'bandits', 'employers', 'timid', 'group', 'leaves', 'masanosuke']","[390, 205, 225, 134, 732, 563, 767, 71, 162, 106, 343, 226, 775, 17, 384, 588, 695, 469, 692, 596, 445, 373, 741, 791, 170, 159, 359, 80, 291, 208, 506, 601, 456, 65, 123, 101, 777, 650, 78]",3
458,21877,Hi Score Girl,883,PG-13 - Teens 13 or older,Comedy,J.C.Staff,"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",Seinen,"['fellow', 'appeared', 'person', 'classmate', 'sixth', 'industry', 'games', 'haruo', 'video', 'akira']","[766, 198, 105, 50, 736, 685, 2, 819, 603, 331, 605, 837, 585, 433, 512, 673, 702, 85, 230, 718, 633, 454, 310, 857, 521]",14
459,29095,The Eden of Grisaia,514,R - 17+ (violence & profanity),"['Drama', 'Romance']",8bit,"['Harem', 'Psychological']",[],"['prison', 'kazami', 'eventually', 'according', 'female', 'academy', 'mihama', 'school', 'yūji', 'student']","[776, 412, 267, 484, 847, 591, 475, 252, 630, 744, 376, 615, 431, 260, 430, 782, 204, 493, 478, 189, 143, 624, 309, 316, 589, 302, 666, 656]",26
460,20431,Hozuki's Coolheadedness,1550,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Supernatural']",Wit Studio,Mythology,Seinen,"['works', 'acts', 'kachi', 'hakutaku', 'chief', 'idol', 'maki', 'characters', 'hell', 'hozuki']","[402, 271, 313, 754, 413, 651, 717, 629, 341, 646, 272, 239, 481, 96, 403, 377, 671, 505, 555, 482, 196, 414, 822]",1
461,2471,Doraemon,2594,PG - Children,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",Shin-Ei Animation,Anthropomorphic,"['Kids', 'Shounen']","['gadgets', 'achieve', 'rewrite', 'century', 'weakest', 'mentor', 'student', 'future', 'doraemon', 'nobita']","[464, 849, 537, 581, 846, 462, 289, 397, 726, 214, 621, 809, 509, 319, 472, 367, 758, 197, 256, 9, 602, 794, 559, 284, 261, 817, 293, 797, 592, 221, 181, 546, 382, 643, 795, 755]",10
462,552,Digimon: Digital Monsters,520,PG - Children,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,Isekai,Kids,"['taichi', 'digivices', 'partner', 'group', 'digital', 'children', 'home', 'seven', 'world', 'digimon']","[537, 461, 846, 581, 289, 397, 849, 602, 809, 464, 621, 758, 214, 726, 319, 472, 509, 367, 9, 256, 197, 794, 795, 284, 261, 559, 817, 293, 797, 643, 181, 546, 221, 592, 382, 755]",10
463,1571,Ghost Hunt,942,PG-13 - Teens 13 or older,"['Horror', 'Mystery', 'Supernatural']",J.C.Staff,[],Shoujo,"['injured', 'abandoned', 'camera', 'assistant', 'building', 'ghost', 'stories', 'kazuya', 'mai', 'school']","[680, 740, 838, 155, 759, 799, 520, 669, 604, 565, 177, 263, 417, 613, 427, 769, 655, 173, 434, 672, 785, 764, 496, 530, 470, 517, 681, 142, 118, 213, 187, 518, 683, 419, 306, 262, 534, 701, 411, 540, 167, 304, 471, 320, 308, 147, 727, 428, 314, 806, 323, 790, 632]",11
464,28669,Go! Princess Pretty Cure,4803,G - All Ages,"['Action', 'Comedy', 'Fantasy', 'Slice of Life']",Toei Animation,"['Mahou Shoujo', 'School']",Shoujo,"['blooming', 'new', 'encounter', 'arrives', 'perseveres', 'chance', 'self', 'influences', 'princess', 'haruka']","[849, 726, 581, 461, 214, 509, 846, 289, 397, 367, 9, 319, 472, 197, 256, 621, 809, 537, 559, 794, 284, 261, 758, 817, 293, 462, 797, 592, 181, 221, 546, 643, 382, 602, 795, 755]",10
465,15809,The Devil is a Part-Timer!,66,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",White Fox,"['Isekai', 'Mythology', 'Romantic Subtext', 'Workplace']",[],"['characters', 'malacoda', 'demon', 'emilia', 'adramelech', 'isla', 'ente', 'world', 'alciel', 'satan']","[415, 259, 507, 137, 178, 752, 816, 810, 161, 237, 242, 265, 303, 300, 704, 442, 60, 426, 823, 706, 516, 503, 571, 561, 705, 825, 515, 348, 229, 112, 138, 765, 657, 582, 311, 663, 357, 292, 285, 287, 623, 710, 783]",19
466,49738,The Heike Story,2332,PG-13 - Teens 13 or older,Drama,Science SARU,"['Historical', 'Samurai']",[],"['responsible', 'death', 'ability', 'war', 'shigemori', 'father', 'power', 'taira', 'clan', 'biwa']","[410, 821, 400, 168, 371, 107, 620, 851, 340, 761, 154, 659, 611, 637, 841, 185, 594, 599, 492, 535, 24, 129, 684, 675, 32, 61, 815, 840, 735, 760, 156, 843, 238, 98, 818, 699, 489, 709, 707]",17
467,5630,Eden of The East,351,R - 17+ (violence & profanity),"['Mystery', 'Romance', 'Sci-Fi', 'Suspense']",Production I.G,[],[],"['hee', 'ki', 'wook', 'taebaek', 'tae', 'hwan', 'chul', 'shin', 'lee', 'dong']","[779, 227, 131, 248, 750, 222, 444, 351, 297, 27, 487, 832, 358, 641, 342, 278, 94, 712, 749, 763, 16, 514, 773, 786, 781, 597]",20
468,19111,Love Live! School Idol Project 2,856,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['academy', 'competition', 'rise', 'utx', 'group', 'girls', 'honoka', 'idol', 'otonokizaka', 'school']","[677, 325, 513, 756, 577, 595, 658, 294, 854, 607, 848]",16
469,13203,Lupin the Third: The Woman Called Fujiko Mine,2540,R+ - Mild Nudity,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Ecchi']",TMS Entertainment,"['Adult Cast', 'Samurai']",Seinen,"['religion', 'female', 'new', 'bewitching', 'generation', 'treasure', 'leader', 'thief', 'iii', 'lupin']","[373, 445, 384, 226, 692, 596, 741, 106, 791, 601, 65, 732, 134, 343, 225, 80, 588, 456, 563, 208, 291, 457, 775, 695, 506, 777, 390, 123, 205, 650, 359, 170, 159, 101, 17, 767, 78, 71, 162]",3
470,30727,Saekano: How to Raise a Boring Girlfriend .flat,609,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Ecchi']",A-1 Pictures,"['Harem', 'Otaku Culture', 'School']",[],"['best', 'role', 'development', 'utaha', 'long', 'tomoya', 'working', 'game', 'software', 'blessing']","[785, 681, 187, 118, 419, 417, 518, 306, 701, 496, 672, 434, 759, 173, 427, 213, 517, 530, 177, 262, 604, 540, 769, 727, 799, 613, 806, 263, 655, 167, 320, 155, 323, 314, 147, 308, 740, 471, 534, 411, 304, 520, 565, 142, 463, 680, 683, 838, 764, 669, 632, 428, 790]",11
471,11887,Kokoro Connect,196,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",SILVER LINK.,"['Love Polygon', 'School']",[],"['taichi', 'cultural', 'using', 'primarily', 'bonds', 'entity', 'students', 'high', 'school', 'phenomena']","[411, 147, 308, 323, 167, 613, 262, 517, 263, 806, 427, 213, 655, 769, 173, 142, 604, 799, 540, 530, 727, 320, 534, 496, 434, 672, 701, 177, 306, 518, 417, 118, 187, 419, 681, 470, 785, 759, 740, 155, 565, 520, 314, 304, 463, 680, 838, 632, 683, 764, 790, 669, 428]",11
472,30123,Snow White with the Red Hair,290,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance']",Bones,[],Shoujo,"['orders', 'begin', 'kingdom', 'clarines', 'raj', 'herbalist', 'zen', 'prince', 'hair', 'shirayuki']","[319, 214, 758, 289, 397, 621, 581, 809, 794, 846, 726, 849, 367, 795, 9, 509, 197, 256, 284, 464, 261, 817, 602, 643, 559, 293, 461, 797, 546, 181, 221, 537, 382, 755, 462, 592]",10
473,80,Mobile Suit Gundam,1585,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['members', 'colony', 'white', 'war', 'base', 'forces', 'char', 'amuro', 'federation', 'zeon']","[538, 551, 645, 366, 379, 734, 742, 593, 446, 557, 510, 844, 494, 395, 435, 420, 830, 780, 335, 491, 562, 682, 286, 179, 409, 29, 37, 165, 35, 14, 245, 266, 243, 771]",15
474,966,Shin Chan,2179,G - All Ages,"['Comedy', 'Ecchi']",Shin-Ei Animation,School,Seinen,"['mal', 'friends', 'adults', 'parading', 'shameless', 'keeps', 'shenanigans', 'daily', 'chan', 'shin']","[721, 587, 372, 527, 437, 619, 439, 279, 524, 423, 711, 552, 549, 634, 495, 612, 345, 386, 652, 130, 451]",31
475,3750,Maria Watches Over Us Season 4,4260,PG-13 - Teens 13 or older,"['Drama', 'Girls Love']",Studio Deen,School,[],"['bouton', 'petite', 'yumi', 'rose', 'sœur', 'yamayuri', 'rosa', 'en', 'school', 'council']","[591, 252, 484, 376, 204, 260, 782, 267, 630, 744, 615, 189, 493, 776, 847, 431, 624, 478, 143, 302, 316, 309, 589, 430, 656, 412, 459, 666]",26
476,35073,Overlord II,152,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Isekai', 'Video Game']",[],"['shut', 'gown', 'ainz', 'members', 'ooal', 'nazarick', 'guild', 'world', 'momonga', 'game']","[246, 364, 365]",32
477,210,Ranma ½,879,R+ - Mild Nudity,"['Comedy', 'Fantasy', 'Slice of Life']",Studio Deen,"['Magical Sex Shift', 'Martial Arts']",Shounen,"['meet', 'akane', 'tendo', 'soun', 'artist', 'cursed', 'turn', 'saotome', 'martial', 'ranma']","[232, 792, 743, 548, 216, 363, 542, 800, 804, 544, 805, 318, 661, 369, 824, 280, 808, 455, 696, 258, 694, 275, 500, 264, 354, 845, 104, 103, 236, 715, 550, 441, 719, 199, 686, 251, 664, 186, 560, 40, 195, 47, 92, 836, 361, 160, 834, 327, 716, 407, 720, 201, 381, 690, 570, 352, 389, 315, 100, 789]",28
478,43691,Kageki Shojo!!,2234,PG-13 - Teens 13 or older,Drama,Pine Jam,"['Performing Arts', 'School']",Shoujo,"['mal', 'rise', 'following', 'male', 'classmates', 'female', 'school', 'sarasa', 'kouka', 'ai']","[431, 430, 624, 189, 143, 630, 589, 782, 302, 309, 316, 204, 666, 656, 475, 591, 267, 484, 376, 260, 252, 493, 744, 776, 412, 615, 847, 459]",26
479,26,Texhnolyze,907,R+ - Mild Nudity,"['Action', 'Drama', 'Sci-Fi']",Madhouse,Psychological,[],"['young', 'soon', 'place', 'group', 'takes', 'ichise', 'organo', 'texhnolyze', 'city', 'lux']","[192, 399, 853, 429, 99, 678, 209, 290, 725, 642, 360, 662, 639, 38, 42, 432, 268, 831, 532, 614, 751, 708, 573, 116]",9
480,31733,Pretty Guardian Sailor Moon Crystal Season III,2626,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",Toei Animation,"['Mahou Shoujo', 'Mythology']",Shoujo,"['black', 'power', 'silver', 'kingdom', 'death', 'chibiusa', 'guardians', 'usagi', 'moon', 'sailor']","[523, 522, 640, 398, 347, 350]",35
481,39196,Welcome to Demon School! Iruma-kun,483,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Bandai Namco Pictures,"['Isekai', 'Mythology', 'School']",Shounen,"['blend', 'school', 'world', 'old', 'human', 'demons', 'year', 'sullivan', 'demon', 'iruma']","[239, 272, 313, 717, 402, 460, 271, 403, 413, 96, 822, 671, 646, 754, 377, 482, 196, 414, 341, 629, 651, 555, 505]",1
482,154,Shaman King,583,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Supernatural']",Xebec,Super Power,Shounen,"['begin', 'reshape', 'new', 'world', 'fight', 'local', 'gang', 'spirits', 'shaman', 'manta']","[671, 646, 377, 505, 96, 717, 196, 414, 271, 555, 629, 341, 313, 403, 651, 460, 402, 481, 272, 239, 413, 754, 822]",1
483,32673,Poco's Udon World,1545,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",LIDENFILMS,"['Anthropomorphic', 'Childcare', 'Iyashikei']",Seinen,"['father', 'city', 'relationship', 'boy', 'inside', 'decides', 'return', 'kagawa', 'life', 'souta']","[729, 653, 609, 223, 117, 108, 11, 111, 86, 200, 346, 212, 543, 547, 762, 43, 770, 452, 606, 422, 859, 31, 114, 163, 39, 76, 835, 440, 349, 453, 578, 670, 689, 724, 193, 580]",2
484,28999,Charlotte,65,PG-13 - Teens 13 or older,Drama,P.A. Works,"['School', 'Super Power']",[],"['hoshinoumi', 'memories', 'use', 'shunsuke', 'council', 'abilities', 'nao', 'student', 'yuu', 'ability']","[267, 591, 475, 744, 252, 630, 493, 204, 847, 782, 376, 615, 260, 189, 776, 431, 478, 624, 430, 143, 302, 316, 309, 589, 459, 412, 656, 666]",26
485,1818,Claymore,278,R+ - Mild Nudity,"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Gore', 'Mythology', 'Super Power']",Shounen,"['strength', 'sense', 'introduces', 'warrior', 'yoma', 'claymores', 'ability', 'arc', 'yoki', 'warriors']","[569, 533, 191, 298, 153, 511, 257, 151, 539, 793, 394, 52, 814, 728, 676]",29
486,40906,Dragon Quest: The Adventure of Dai,2416,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Toei Animation,[],Shounen,"['demon', 'peace', 'commander', 'defeat', 'avan', 'king', 'island', 'vearn', 'hadlar', 'dai']","[635, 579, 693, 184, 667, 8, 416, 295, 388, 41, 536, 171, 748, 326, 217, 747, 802, 519, 567, 625, 501, 233, 617, 497, 668, 334, 436, 288, 1, 636, 796]",8
487,2508,Genshiken 2,2098,R - 17+ (violence & profanity),"['Comedy', 'Slice of Life']",Arms,Parody,[],"['actually', 'university', 'group', 'self', 'genshiken', 'time', 'characters', 'otaku', 'sasahara', 'club']","[832, 358, 342, 641, 444, 27, 297, 750, 779, 351, 248, 222, 712, 749, 94, 131, 16, 467, 763, 514, 786, 773, 227, 781, 278, 597]",20
488,39940,Food Wars! The Fourth Plate,341,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['stake', 'learned', 'ahead', 'using', 'culinary', 'rebel', 'erina', 'souma', 'tootsuki', 'face']","[299, 247, 330, 211, 81, 254, 277, 234, 370, 356, 157, 424, 757, 362, 333, 220]",13
489,31433,Legend of the Galactic Heroes: Die Neue These,2125,R - 17+ (violence & profanity),"['Drama', 'Sci-Fi']",Production I.G,"['Adult Cast', 'Military', 'Space']",[],"['empire', 'characters', 'phezzan', 'reinhard', 'galaxy', 'military', 'free', 'galactic', 'main', 'story']","[821, 466, 107, 410, 659, 371, 851, 761, 760, 400, 620, 168, 32, 841, 611, 61, 340, 154, 129, 637, 594, 535, 675, 185, 492, 599, 24, 840, 815, 843, 684, 735, 98, 238, 156, 699, 818, 709, 707]",17
490,48849,Sonny Boy,820,PG-13 - Teens 13 or older,"['Award Winning', 'Mystery']",Madhouse,"['Isekai', 'Super Power']",[],"['middle', 'alternate', 'supernatural', 'years', 'realize', 'class', 'student', 'groups', 'home', 'dimension']","[132, 378, 713, 774, 296, 301, 600, 329, 34, 753, 328, 401, 207, 120, 380, 13, 499, 688, 738, 368, 820, 812, 644, 169, 575, 574, 276, 218, 231, 739, 74, 374, 508, 139, 425, 722, 798, 255, 235, 249, 282, 665, 408, 556, 598, 44, 745, 339, 337, 590, 553, 406, 586, 324, 124, 307, 737, 449, 852, 502, 448, 228, 698]",4
491,93,Mobile Suit Gundam SEED,1278,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['union', 'plants', 'orb', 'base', 'space', 'archangel', 'mobile', 'forces', 'zaft', 'earth']","[286, 179, 245, 266, 35, 165, 14, 37, 830, 29, 494, 734, 538, 551, 473, 645, 435, 844, 742, 366, 379, 593, 446, 557, 510, 780, 420, 395, 335, 409, 562, 243, 682, 771]",15
492,38145,My Roommate is a Cat,1165,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Zero-G,"['Adult Cast', 'Pets']",[],"['outside', 'day', 'story', 'home', 'parents', 'haru', 'care', 'life', 'cat', 'subaru']","[599, 24, 594, 684, 535, 611, 340, 154, 637, 185, 129, 815, 675, 840, 400, 168, 410, 371, 61, 107, 841, 620, 851, 32, 761, 466, 735, 156, 659, 821, 238, 818, 98, 843, 699, 760, 709, 707, 489]",17
493,17895,Golden Time,146,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",J.C.Staff,Love Polygon,[],"['er', 'wanted', 'kang', 'jae', 'wants', 'just', 'woo', 'min', 'lee', 'doctor']","[744, 252, 204, 484, 782, 847, 475, 591, 630, 615, 267, 376, 260, 189, 624, 302, 478, 431, 143, 589, 316, 309, 776, 430, 656, 666, 459, 412]",26
494,19319,Gundam Build Fighters,2277,G - All Ages,"['Action', 'Sci-Fi']",Sunrise,Mecha,[],"['new', 'boy', 'quickly', 'fight', 'battle', 'tournament', 'gundam', 'sei', 'world', 'gunpla']","[435, 734, 742, 420, 780, 551, 473, 538, 29, 830, 593, 645, 557, 446, 366, 379, 510, 179, 286, 14, 409, 165, 35, 37, 491, 266, 245, 243, 844, 562, 771, 395, 335, 682]",15
