,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
412,322,Paradise Kiss,1028,7.85,R - 17+ (violence & profanity),"['Drama', 'Romance']",Madhouse,"['School', 'Visual Arts']",Josei,"['yazawa', 'turns', 'model', 'later', 'designers', 'looking', 'school', 'art', 'wants', 'yukari']"
413,39534,Toilet-bound Hanako-kun,362,7.85,PG-13 - Teens 13 or older,Supernatural,Lerche,School,Shounen,"['occurrences', 'regarding', 'famous', 'wishes', 'nene', 'spirit', 'world', 'rumors', 'san', 'hanako']"
414,249,InuYasha,227,7.85,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural']",Sunrise,"['Historical', 'Mythology', 'Time Travel']",Shounen,"['brother', 'half', 'time', 'shikon', 'kikyo', 'naraku', 'jewel', 'demon', 'inuyasha', 'kagome']"
415,49220,Uncle from Another World,999,7.85,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",AtelierPontdarc,"['Adult Cast', 'Isekai', 'Otaku Culture', 'Parody']",[],"['called', 'regains', 'foreign', 'youtube', 'channel', 'magical', 'world', 'uncle', 'takafumi', 'ojisan']"
416,31741,Magi: Adventure of Sinbad,432,7.85,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Lay-duce,[],Shounen,"['battle', 'empire', 'reim', 'badr', 'dungeon', 'imuchakk', 'mother', 'sea', 'parthevia', 'sinbad']"
417,5680,K-ON!,137,7.85,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['CGDCT', 'Music', 'School']",[],"['leaving', 'play', 'time', 'lack', 'light', 'join', 'members', 'music', 'yui', 'club']"
418,4087,Michiko & Hatchin,1107,7.84,R - 17+ (violence & profanity),"['Action', 'Adventure']",Manglobe,[],[],"['unlikely', 'kidnaps', 'come', 'duo', 'prison', 'abusive', 'morenos', 'foster', 'hiroshi', 'hatchin']"
419,23289,Monthly Girls' Nozaki-kun,164,7.84,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Doga Kobo,"['Otaku Culture', 'School']",[],"['invites', 'aka', 'student', 'confesses', 'renowned', 'manga', 'sakura', 'let', 'nozaki', 'love']"
420,400,Outlaw Star,1372,7.84,R+ - Mild Nudity,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",Sunrise,Space,[],"['hazanko', 'harry', 'space', 'series', 'melfina', 'hilda', 'star', 'outlaw', 'leyline', 'gene']"
421,40046,ID: INVADED,636,7.84,R - 17+ (violence & profanity),"['Mystery', 'Sci-Fi']",NAZ,"['Adult Cast', 'Detective', 'Psychological']",[],"['known', 'police', 'kura', 'enter', 'called', 'wells', 'mind', 'detective', 'narihisago', 'id']"
422,32093,Tanaka-kun is Always Listless,451,7.84,PG-13 - Teens 13 or older,Slice of Life,SILVER LINK.,"['Iyashikei', 'School']",[],"['require', 'longs', 'days', 'student', 'life', 'act', 'uneventful', 'dependable', 'prevent', 'tanaka']"
423,2828,Nobody's Boy Remi,5033,7.84,G - All Ages,"['Adventure', 'Drama', 'Slice of Life']","['Madhouse', 'TMS Entertainment']",Historical,Kids,"['finally', 'village', 'lise', 'life', 'traveling', 'named', 'real', 'family', 'mattia', 'remi']"
424,3588,Soul Eater,59,7.84,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",Bones,School,Shounen,"['control', 'warriors', 'main', 'weapon', 'dwma', 'weapons', 'tsugumi', 'series', 'meisters', 'class']"
425,17909,The Eccentric Family,1286,7.84,PG-13 - Teens 13 or older,"['Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Slice of Life']",P.A. Works,Mythology,[],"['pot', 'story', 'roam', 'yasaburō', 'humans', 'tengu', 'shimogamo', 'akadama', 'family', 'tanuki']"
426,39575,Somali and the Forest Spirit,793,7.83,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Fantasy']","['Satelight', 'HORNETS']","['Childcare', 'Mythology']",[],"['world', 'record', 'father', 'persecuted', 'creatures', 'girl', 'travels', 'human', 'race', 'golem']"
427,849,The Melancholy of Haruhi Suzumiya,162,7.83,PG-13 - Teens 13 or older,"['Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life']",Kyoto Animation,School,[],"['normal', 'people', 'club', 'members', 'world', 'school', 'sos', 'kyon', 'brigade', 'haruhi']"
428,12445,Dusk Maiden of Amnesia,523,7.83,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Romance', 'Supernatural']",SILVER LINK.,School,Shounen,"['ghost', 'regret', 'sacrifice', 'plague', 'asa', 'new', 'sister', 'school', 'teiichi', 'yuuko']"
429,32998,91 Days,270,7.83,R - 17+ (violence & profanity),"['Action', 'Drama']",Shuka,"['Historical', 'Organized Crime']",[],"['angelo', 'prohibition', 'child', 'slaughtered', 'living', 'years', 'vanetti', 'lawless', 'family', 'avilio']"
430,46352,Blue Period,513,7.83,PG-13 - Teens 13 or older,Drama,Seven Arcs,"['School', 'Visual Arts']",Seinen,"['lack', 'calling', 'praise', 'understanding', 'fine', 'feels', 'does', 'school', 'arts', 'yatora']"
431,795,Dear Brother,3052,7.83,PG-13 - Teens 13 or older,"['Drama', 'Girls Love']",Tezuka Productions,"['Psychological', 'School']",Shoujo,"['girls', 'year', 'young', 'series', 'seiran', 'brother', 'sorority', 'takehiko', 'school', 'nanako']"
432,267,Gungrave,1159,7.83,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Madhouse,"['Adult Cast', 'Gore', 'Organized Crime', 'Super Power']",[],"['follows', 'youth', 'revenge', 'criminal', 'opens', 'best', 'eventual', 'use', 'brandon', 'harry']"
433,10521,Wagnaria!!2,827,7.83,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,"['Romantic Subtext', 'Workplace']",Seinen,"['personalities', 'incidents', 'addition', 'ridiculous', 'eccentric', 'workers', 'menu', 'restaurant', 'wagnaria', 'family']"
434,12403,YuruYuri: Happy Go Lily ♪♪,1178,7.83,PG-13 - Teens 13 or older,"['Comedy', 'Girls Love']",Doga Kobo,"['CGDCT', 'Gag Humor', 'School']",[],"['lives', 'daily', 'ごらく部', 'set', 'classmate', 'revolves', 'amusement', 'consisting', 'yoshikawa', 'school']"
435,890,King of Braves GaoGaiGar,4401,7.82,G - All Ages,"['Action', 'Adventure', 'Sci-Fi']",Sunrise,Mecha,[],"['known', 'guy', 'years', 'shishioh', 'baby', 'ggg', 'lion', 'earth', 'zonders', 'mysterious']"
436,34745,Magical Circle,3539,7.82,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Production I.G,[],Shounen,"['town', 'magic', 'giri', 'demon', 'migu', 'guru', 'kukuri', 'hero', 'lord', 'nike']"
437,1485,Baby and Me,4247,7.82,G - All Ages,"['Comedy', 'Drama']",Pierrot,Childcare,Shoujo,"['fifth', 'meaning', 'enoki', 'ago', 'needs', 'care', 'japanese', 'brother', 'takuya', 'minoru']"
438,31478,Bungo Stray Dogs,92,7.82,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Bones,"['Adult Cast', 'Organized Crime', 'Super Power']",Seinen,"['bounty', 'book', 'leader', 'mafia', 'agency', 'fitzgerald', 'akutagawa', 'dostoyevsky', 'dazai', 'atsushi']"
439,2035,Emma: A Victorian Romance Season Two,3947,7.82,G - All Ages,"['Drama', 'Romance']",Ajia-Do,Historical,Seinen,"['charming', 'rightstuf', 'haworth', 'begun', 'try', 'doing', 'mistress', 'family', 'emma', 'new']"
440,3604,Hidamari Sketch x 365,3606,7.82,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Shaft,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",Seinen,"['named', 'attend', 'sae', 'hiro', 'moves', 'yuno', 'year', 'apartments', 'school', 'hidamari']"
441,253,Haré+Guu,3475,7.82,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Shin-Ei Animation,"['Gag Humor', 'School']",Shounen,"['village', 'robert', 'clive', 'city', 'life', 'dama', 'jungle', 'guu', 'weda', 'haré']"
442,33489,Little Witch Academia,314,7.82,G - All Ages,"['Adventure', 'Comedy', 'Fantasy']",Trigger,School,[],"['words', 'luna', 'nova', 'time', 'magical', 'shiny', 'chariot', 'magic', 'witch', 'akko']"
443,48316,The Eminence in Shadow,929,7.82,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Fantasy']",Nexus,"['Isekai', 'Reincarnation']",[],"['girl', 'power', 'elven', 'shadows', 'day', 'diabolos', 'shadow', 'cult', 'world', 'cid']"
444,41461,Date A Live IV,1033,7.81,R - 17+ (violence & profanity),"['Comedy', 'Romance', 'Sci-Fi']",GEEK TOYS,Harem,[],"['world', 'quakes', 'seal', 'girl', 'ratatoskr', 'spirit', 'shido', 'make', 'spatial', 'spirits']"
445,12413,Jormungand,614,7.81,R+ - Mild Nudity,"['Action', 'Adventure']",White Fox,Organized Crime,Seinen,"['composed', 'jonah', 'authorities', 'countries', 'soldier', 'sells', 'international', 'dealers', 'arms', 'weapons']"
446,397,Banner of the Stars II,4155,7.8,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",Sunrise,"['Military', 'Space']",[],"['time', 'lack', 'western', 'fleet', 'lafiel', 'prisoners', 'men', 'women', 'jinto', 'planet']"
447,34451,Blood Blockade Battlefront & Beyond,487,7.8,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Fantasy', 'Supernatural']",Bones,"['Super Power', 'Vampire']",Shounen,"['outside', 'created', 'new', 'blockade', 'everyday', 'streets', 'city', 'lot', 'libra', 'hellsalem']"
448,202,Wolf's Rain,663,7.8,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",Bones,[],[],"['city', 'hige', 'cher', 'jaguara', 'blue', 'paradise', 'darcia', 'cheza', 'kiba', 'wolves']"
449,97,Last Exile,1236,7.8,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Sci-Fi']",Gonzo,[],[],"['luscinia', 'silvana', 'fam', 'lavie', 'turan', 'guild', 'claus', 'earth', 'alvis', 'exile']"
450,40956,Fire Force Season 2,266,7.8,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",David Production,[],Shounen,"['pillars', 'force', 'pillar', 'great', 'cataclysm', 'special', 'shou', 'adolla', 'shinra', 'evangelist']"
451,1491,Galaxy Express 999,3447,7.79,G - All Ages,"['Adventure', 'Drama', 'Sci-Fi']",Toei Animation,Space,[],"['prometheum', 'series', 'film', 'planet', 'express', 'machine', 'galaxy', '999', 'maetel', 'tetsuro']"
452,49776,The Yakuza's Guide to Babysitting,1355,7.79,PG-13 - Teens 13 or older,Slice of Life,"['feel.', 'Gaina']","['Childcare', 'Organized Crime']",[],"['responsible', 'communicate', 'understand', 'life', 'sakuragi', 'eye', 'yaeka', 'man', 'tooru', 'boss']"
453,29787,Is the Order a Rabbit??,1567,7.79,PG-13 - Teens 13 or older,Slice of Life,"['Kinema Citrus', 'White Fox']","['CGDCT', 'Iyashikei', 'Workplace']",[],"['like', 'boarding', 'high', 'new', 'life', 'small', 'house', 'rabbit', 'cocoa', 'chino']"
454,43439,Shadows House,1005,7.79,PG-13 - Teens 13 or older,"['Fantasy', 'Mystery']",CloverWorks,[],Seinen,"['partners', 'discover', 'masters', 'clean', 'emilico', 'dark', 'doll', 'house', 'living', 'start']"
455,45055,Taisho Otome Fairy Tale,1667,7.79,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Slice of Life']",SynergySP,Historical,Shounen,"['father', 'finds', 'visits', 'tokyo', 'tamao', 'shima', 'ryō', 'family', 'yuzuki', 'tamahiko']"
456,22319,Tokyo Ghoul,9,7.79,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Horror']",Pierrot,"['Gore', 'Psychological']",Seinen,"['ccg', 'underwent', 'normal', 'arima', 'kaneki', 'follows', 'series', 'taishi', 'ghouls', 'ghoul']"
457,7588,House of Five Leaves,2010,7.78,PG-13 - Teens 13 or older,Drama,Manglobe,"['Adult Cast', 'Historical', 'Samurai']",Seinen,"['follows', 'work', 'personality', 'day', 'bandits', 'employers', 'timid', 'group', 'leaves', 'masanosuke']"
458,21877,Hi Score Girl,883,7.78,PG-13 - Teens 13 or older,Comedy,J.C.Staff,"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",Seinen,"['fellow', 'appeared', 'person', 'classmate', 'sixth', 'industry', 'games', 'haruo', 'video', 'akira']"
459,29095,The Eden of Grisaia,514,7.78,R - 17+ (violence & profanity),"['Drama', 'Romance']",8bit,"['Harem', 'Psychological']",[],"['prison', 'kazami', 'eventually', 'according', 'female', 'academy', 'mihama', 'school', 'yūji', 'student']"
460,20431,Hozuki's Coolheadedness,1550,7.78,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Supernatural']",Wit Studio,Mythology,Seinen,"['works', 'acts', 'kachi', 'hakutaku', 'chief', 'idol', 'maki', 'characters', 'hell', 'hozuki']"
461,2471,Doraemon,2594,7.77,PG - Children,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",Shin-Ei Animation,Anthropomorphic,"['Kids', 'Shounen']","['gadgets', 'achieve', 'rewrite', 'century', 'weakest', 'mentor', 'student', 'future', 'doraemon', 'nobita']"
462,552,Digimon: Digital Monsters,520,7.77,PG - Children,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,Isekai,Kids,"['taichi', 'digivices', 'partner', 'group', 'digital', 'children', 'home', 'seven', 'world', 'digimon']"
463,1571,Ghost Hunt,942,7.77,PG-13 - Teens 13 or older,"['Horror', 'Mystery', 'Supernatural']",J.C.Staff,[],Shoujo,"['injured', 'abandoned', 'camera', 'assistant', 'building', 'ghost', 'stories', 'kazuya', 'mai', 'school']"
464,28669,Go! Princess Pretty Cure,4803,7.77,G - All Ages,"['Action', 'Comedy', 'Fantasy', 'Slice of Life']",Toei Animation,"['Mahou Shoujo', 'School']",Shoujo,"['blooming', 'new', 'encounter', 'arrives', 'perseveres', 'chance', 'self', 'influences', 'princess', 'haruka']"
465,15809,The Devil is a Part-Timer!,66,7.77,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",White Fox,"['Isekai', 'Mythology', 'Romantic Subtext', 'Workplace']",[],"['characters', 'malacoda', 'demon', 'emilia', 'adramelech', 'isla', 'ente', 'world', 'alciel', 'satan']"
466,49738,The Heike Story,2332,7.77,PG-13 - Teens 13 or older,Drama,Science SARU,"['Historical', 'Samurai']",[],"['responsible', 'death', 'ability', 'war', 'shigemori', 'father', 'power', 'taira', 'clan', 'biwa']"
467,5630,Eden of The East,351,7.77,R - 17+ (violence & profanity),"['Mystery', 'Romance', 'Sci-Fi', 'Suspense']",Production I.G,[],[],"['hee', 'ki', 'wook', 'taebaek', 'tae', 'hwan', 'chul', 'shin', 'lee', 'dong']"
468,19111,Love Live! School Idol Project 2,856,7.77,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['academy', 'competition', 'rise', 'utx', 'group', 'girls', 'honoka', 'idol', 'otonokizaka', 'school']"
469,13203,Lupin the Third: The Woman Called Fujiko Mine,2540,7.77,R+ - Mild Nudity,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Ecchi']",TMS Entertainment,"['Adult Cast', 'Samurai']",Seinen,"['religion', 'female', 'new', 'bewitching', 'generation', 'treasure', 'leader', 'thief', 'iii', 'lupin']"
470,30727,Saekano: How to Raise a Boring Girlfriend .flat,609,7.77,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Ecchi']",A-1 Pictures,"['Harem', 'Otaku Culture', 'School']",[],"['best', 'role', 'development', 'utaha', 'long', 'tomoya', 'working', 'game', 'software', 'blessing']"
471,11887,Kokoro Connect,196,7.76,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",SILVER LINK.,"['Love Polygon', 'School']",[],"['taichi', 'cultural', 'using', 'primarily', 'bonds', 'entity', 'students', 'high', 'school', 'phenomena']"
472,30123,Snow White with the Red Hair,290,7.76,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance']",Bones,[],Shoujo,"['orders', 'begin', 'kingdom', 'clarines', 'raj', 'herbalist', 'zen', 'prince', 'hair', 'shirayuki']"
473,80,Mobile Suit Gundam,1585,7.76,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['members', 'colony', 'white', 'war', 'base', 'forces', 'char', 'amuro', 'federation', 'zeon']"
474,966,Shin Chan,2179,7.76,G - All Ages,"['Comedy', 'Ecchi']",Shin-Ei Animation,School,Seinen,"['mal', 'friends', 'adults', 'parading', 'shameless', 'keeps', 'shenanigans', 'daily', 'chan', 'shin']"
475,3750,Maria Watches Over Us Season 4,4260,7.76,PG-13 - Teens 13 or older,"['Drama', 'Girls Love']",Studio Deen,School,[],"['bouton', 'petite', 'yumi', 'rose', 'sœur', 'yamayuri', 'rosa', 'en', 'school', 'council']"
476,35073,Overlord II,152,7.76,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Isekai', 'Video Game']",[],"['shut', 'gown', 'ainz', 'members', 'ooal', 'nazarick', 'guild', 'world', 'momonga', 'game']"
477,210,Ranma ½,879,7.76,R+ - Mild Nudity,"['Comedy', 'Fantasy', 'Slice of Life']",Studio Deen,"['Magical Sex Shift', 'Martial Arts']",Shounen,"['meet', 'akane', 'tendo', 'soun', 'artist', 'cursed', 'turn', 'saotome', 'martial', 'ranma']"
478,43691,Kageki Shojo!!,2234,7.76,PG-13 - Teens 13 or older,Drama,Pine Jam,"['Performing Arts', 'School']",Shoujo,"['mal', 'rise', 'following', 'male', 'classmates', 'female', 'school', 'sarasa', 'kouka', 'ai']"
479,26,Texhnolyze,907,7.76,R+ - Mild Nudity,"['Action', 'Drama', 'Sci-Fi']",Madhouse,Psychological,[],"['young', 'soon', 'place', 'group', 'takes', 'ichise', 'organo', 'texhnolyze', 'city', 'lux']"
480,31733,Pretty Guardian Sailor Moon Crystal Season III,2626,7.75,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",Toei Animation,"['Mahou Shoujo', 'Mythology']",Shoujo,"['black', 'power', 'silver', 'kingdom', 'death', 'chibiusa', 'guardians', 'usagi', 'moon', 'sailor']"
481,39196,Welcome to Demon School! Iruma-kun,483,7.75,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Bandai Namco Pictures,"['Isekai', 'Mythology', 'School']",Shounen,"['blend', 'school', 'world', 'old', 'human', 'demons', 'year', 'sullivan', 'demon', 'iruma']"
482,154,Shaman King,583,7.75,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Supernatural']",Xebec,Super Power,Shounen,"['begin', 'reshape', 'new', 'world', 'fight', 'local', 'gang', 'spirits', 'shaman', 'manta']"
483,32673,Poco's Udon World,1545,7.75,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",LIDENFILMS,"['Anthropomorphic', 'Childcare', 'Iyashikei']",Seinen,"['father', 'city', 'relationship', 'boy', 'inside', 'decides', 'return', 'kagawa', 'life', 'souta']"
484,28999,Charlotte,65,7.75,PG-13 - Teens 13 or older,Drama,P.A. Works,"['School', 'Super Power']",[],"['hoshinoumi', 'memories', 'use', 'shunsuke', 'council', 'abilities', 'nao', 'student', 'yuu', 'ability']"
485,1818,Claymore,278,7.75,R+ - Mild Nudity,"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Gore', 'Mythology', 'Super Power']",Shounen,"['strength', 'sense', 'introduces', 'warrior', 'yoma', 'claymores', 'ability', 'arc', 'yoki', 'warriors']"
486,40906,Dragon Quest: The Adventure of Dai,2416,7.75,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Toei Animation,[],Shounen,"['demon', 'peace', 'commander', 'defeat', 'avan', 'king', 'island', 'vearn', 'hadlar', 'dai']"
487,2508,Genshiken 2,2098,7.75,R - 17+ (violence & profanity),"['Comedy', 'Slice of Life']",Arms,Parody,[],"['actually', 'university', 'group', 'self', 'genshiken', 'time', 'characters', 'otaku', 'sasahara', 'club']"
488,39940,Food Wars! The Fourth Plate,341,7.75,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['stake', 'learned', 'ahead', 'using', 'culinary', 'rebel', 'erina', 'souma', 'tootsuki', 'face']"
489,31433,Legend of the Galactic Heroes: Die Neue These,2125,7.75,R - 17+ (violence & profanity),"['Drama', 'Sci-Fi']",Production I.G,"['Adult Cast', 'Military', 'Space']",[],"['empire', 'characters', 'phezzan', 'reinhard', 'galaxy', 'military', 'free', 'galactic', 'main', 'story']"
490,48849,Sonny Boy,820,7.75,PG-13 - Teens 13 or older,"['Award Winning', 'Mystery']",Madhouse,"['Isekai', 'Super Power']",[],"['middle', 'alternate', 'supernatural', 'years', 'realize', 'class', 'student', 'groups', 'home', 'dimension']"
491,93,Mobile Suit Gundam SEED,1278,7.75,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['cosmos', 'athrun', 'blue', 'colony', 'orb', 'alliance', 'archangel', 'durandal', 'earth', 'zaft']"
492,38145,My Roommate is a Cat,1165,7.74,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",Zero-G,"['Adult Cast', 'Pets']",[],"['outside', 'day', 'story', 'home', 'parents', 'haru', 'care', 'life', 'cat', 'subaru']"
493,17895,Golden Time,146,7.74,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",J.C.Staff,Love Polygon,[],"['er', 'wanted', 'kang', 'jae', 'wants', 'just', 'woo', 'min', 'lee', 'doctor']"
494,19319,Gundam Build Fighters,2277,7.74,G - All Ages,"['Action', 'Sci-Fi']",Sunrise,Mecha,[],"['new', 'boy', 'quickly', 'fight', 'battle', 'tournament', 'gundam', 'sei', 'world', 'gunpla']"
495,283,Anne of Green Gables,3664,7.74,G - All Ages,Drama,Nippon Animation,Historical,[],"['help', 'acclaimed', 'shirley', 'change', 'written', 'marilla', '11', 'life', 'cuthbert', 'anne']"
496,1887,Lucky☆Star,292,7.74,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['CGDCT', 'Gag Humor', 'Otaku Culture', 'School']",[],"['making', 'eccentric', 'spice', 'lively', 'culture', 'tradition', 'foods', 'lives', 'school', 'otaku']"
497,1254,Saint Seiya: Knights of the Zodiac,1176,7.74,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Sci-Fi']",Toei Animation,[],Shounen,"['young', 'sister', 'looking', '青銅聖闘士', 'goddess', 'time', 'knight', 'warriors', 'seiya', 'bronze']"
498,7724,Shiki,339,7.74,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural', 'Suspense']",Daume,"['Gore', 'Psychological', 'Vampire']",[],"['hot', 'pile', 'death', 'spread', 'living', 'deaths', 'sotoba', 'young', 'begin', 'village']"
499,1279,The Mysterious Cities of Gold,5354,7.74,PG-13 - Teens 13 or older,"['Adventure', 'Sci-Fi']",Pierrot,Historical,[],"['parents', 'medallion', 'sun', 'new', 'way', 'world', 'gold', 'mysterious', 'cities', 'esteban']"
500,407,Detective School Q,3448,7.74,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Mystery']",Pierrot,Detective,Shounen,"['renowned', 'detectives', 'pluto', 'class', 'famous', 'work', 'school', 'dan', 'solve', 'detective']"
501,8311,Tegami Bachi: Letter Bee Reverse,2481,7.74,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Supernatural']",Pierrot Plus,[],Shounen,"['gaichuu', 'sun', 'letters', 'delivery', 'town', 'amberground', 'letter', 'gauche', 'lag', 'bee']"
502,10357,Humanity Has Declined,1134,7.74,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",AIC ASTA,[],[],"['like', 'fairies', 'unnamed', 'regressed', 'declined', 'numbers', 'apocalyptic', 'elf', 'things', 'humanity']"
503,18153,Beyond the Boundary,113,7.73,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",Kyoto Animation,School,[],"['exist', 'half', 'supernatural', 'humans', 'kill', 'spirit', 'mirai', 'human', 'akihito', 'youmu']"
504,31637,GATE Part 2,375,7.73,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,"['Isekai', 'Military']",[],"['lieutenant', 'father', 'attempting', 'measures', 'conquering', 'political', 'infamous', 'empire', 'itami', 'jsdf']"
505,479,The Law of Ueki,1685,7.73,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Supernatural']",Studio Deen,Super Power,Shounen,"['celestial', 'new', 'power', 'world', 'student', 'tournament', 'japanese', 'king', 'version', 'ueki']"
506,24893,Knights of Sidonia: Battle for Planet Nine,1661,7.73,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",Polygon Pictures,"['Mecha', 'Space']",Seinen,"['layer', 'kabizashi', 'core', 'story', 'known', 'pilot', 'garde', 'sidonia', 'human', 'gauna']"
507,534,Slayers,1467,7.73,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",E&G Films,Mythology,[],"['distress', 'ambush', 'man', 'band', 'posthaste', 'way', 'guardian', 'powerful', 'world', 'lina']"
508,4814,Junjo Romantica 2,1201,7.73,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",Studio Deen,[],[],"['continuing', 'story', 'second', 'junjou', 'romantica']"
509,1562,The Wallflower,1322,7.73,PG-13 - Teens 13 or older,Comedy,Nippon Animation,Reverse Harem,Shoujo,"['niece', 'mansion', 'live', 'manage', 'change', 'boys', 'aunt', 'life', 'lady', 'sunako']"
510,95,∀ Gundam,2989,7.73,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']","['Sunrise', 'Nakamura Production']","['Mecha', 'Military', 'Space']",[],"['turn', 'broken', 'moonrace', 'family', 'like', 'doll', 'white', 'moon', 'rolan', 'earth']"
511,1293,Urusei Yatsura,2109,7.72,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']","['Pierrot', 'Studio Deen']",[],Shounen,"['shinobu', 'school', 'player', 'planet', 'game', 'oni', 'despite', 'competition', 'lum', 'ataru']"
512,9074,Arakawa Under the Bridge x Bridge,1298,7.72,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Shaft,[],Seinen,"['bullies', 'weirdos', 'owes', 'living', 'tells', 'life', 'indebted', 'kou', 'arakawa', 'bridge']"
513,48916,Love Live! Nijigasaki High School Idol Club Season 2,3571,7.72,PG-13 - Teens 13 or older,Slice of Life,Sunrise,"['Idols (Female)', 'Music', 'School']",[],"['odaiba', 'idol', 'free', 'progresses', 'attempt', 'girls', 'story', 'club', 'nijigasaki', 'school']"
514,8795,Panty & Stocking with Garterbelt,554,7.72,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Supernatural', 'Ecchi']",Gainax,"['Gag Humor', 'Parody']",[],"['led', 'task', 'duties', 'priest', 'garterbelt', 'weapons', 'panty', 'stocking', 'ghosts', 'angels']"
515,19703,Kyousougiga,1162,7.72,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",Toei Animation,[],[],"['drew', 'life', 'family', 'lady', 'end', 'yakushimaru', 'return', 'myōe', 'kyoto', 'koto']"
516,43523,Tsukimichi -Moonlit Fantasy-,644,7.72,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",C2C,Isekai,[],"['female', 'free', 'captured', 'diento', 'trade', 'slave', 'ariane', 'elf', 'elves', 'arc']"
