,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
443,41461,Date A Live IV,7.81,1034,R - 17+ (violence & profanity),"['Comedy', 'Romance', 'Sci-Fi']",['GEEK TOYS'],['Harem'],[],"['artist', 'rewrite', 'date', 'win', 'manga', 'challenges', 'woman', 'far', 'nia', 'shidou']"
444,12413,Jormungand,7.81,613,R+ - Mild Nudity,"['Action', 'Adventure']",['White Fox'],['Organized Crime'],['Seinen'],"['bodyguards', 'peace', 'arms', 'crew', 'work', 'weapons', 'world', 'international', 'jonah', 'koko']"
445,48316,The Eminence in Shadow,7.81,969,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Fantasy']",['Nexus'],"['Isekai', 'Reincarnation']",[],"['stem', 'finally', 'diablos', 'cult', 'garden', 'kagenou', 'does', 'shadow', 'cid', 'minoru']"
446,97,Last Exile,7.8,1236,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Sci-Fi']",['Gonzo'],[],[],"['vanship', 'best', 'mal', 'entails', 'fluid', 'claus', 'conflict', 'couriers', 'sky', 'guild']"
447,397,Banner of the Stars II,7.8,4152,PG-13 - Teens 13 or older,"['Action', 'Romance', 'Sci-Fi']",['Sunrise'],"['Military', 'Space']",[],"['time', 'lack', 'western', 'fleet', 'lafiel', 'prisoners', 'men', 'women', 'jinto', 'planet']"
448,202,Wolf's Rain,7.8,662,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",['Bones'],[],[],"['discovers', 'power', 'intentions', 'drawn', 'land', 'kiba', 'paradise', 'legend', 'world', 'wolves']"
449,40956,Fire Force Season 2,7.8,267,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",['David Production'],[],['Shounen'],"['pillars', 'force', 'pillar', 'great', 'cataclysm', 'special', 'shou', 'adolla', 'shinra', 'evangelist']"
450,34451,Blood Blockade Battlefront & Beyond,7.8,486,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Fantasy', 'Supernatural']",['Bones'],"['Super Power', 'Vampire']",['Shounen'],"['trapping', 'findings', 'sister', 'eyesight', 'order', 'lot', 'hellsalem', 'power', 'leonardo', 'city']"
451,1491,Galaxy Express 999,7.79,3446,G - All Ages,"['Adventure', 'Drama', 'Sci-Fi']",['Toei Animation'],['Space'],[],"['hybrid', 'express', 'mother', 'universe', 'pass', 'desires', 'way', 'galaxy', 'mechanical', 'tetsurou']"
452,29787,Is the Order a Rabbit??,7.79,1565,PG-13 - Teens 13 or older,['Slice of Life'],"['Kinema Citrus', 'White Fox']","['CGDCT', 'Iyashikei', 'Workplace']",[],"['alcoholic', 'paradise', 'chino', 'secret', 'involved', 'life', 'house', 'adventures', 'new', 'rabbit']"
453,49776,The Yakuza's Guide to Babysitting,7.79,1364,PG-13 - Teens 13 or older,['Slice of Life'],"['feel.', 'Gaina']","['Childcare', 'Organized Crime']",[],"['responsible', 'communicate', 'understand', 'life', 'sakuragi', 'eye', 'yaeka', 'man', 'tooru', 'boss']"
454,43439,Shadows House,7.79,1006,PG-13 - Teens 13 or older,"['Fantasy', 'Mystery']",['CloverWorks'],[],['Seinen'],"['mal', 'carry', 'nobles', 'family', 'deep', 'shadows', 'doll', 'dolls', 'master', 'emilico']"
455,45055,Taisho Otome Fairy Tale,7.79,1666,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Slice of Life']",['SynergySP'],['Historical'],['Shounen'],"['pessimist', 'suffering', 'future', 'father', 'family', 'mountains', 'bride', 'life', 'yuzuki', 'tamahiko']"
456,22319,Tokyo Ghoul,7.79,9,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Horror']",['Pierrot'],"['Gore', 'Psychological']",['Seinen'],"['invading', 'blend', 'mal', 'ways', 'government', 'sinister', 'new', 'body', 'rize', 'kaneki']"
457,7588,House of Five Leaves,7.78,2010,PG-13 - Teens 13 or older,['Drama'],['Manglobe'],"['Adult Cast', 'Historical', 'Samurai']",['Seinen'],"['carefree', 'outlaws', 'innocent', 'adrift', 'pink', 'despite', 'spearheaded', 'man', 'yaichi', 'masa']"
458,29095,The Eden of Grisaia,7.78,511,R - 17+ (violence & profanity),"['Drama', 'Romance']",['8bit'],"['Harem', 'Psychological']",[],"['begins', 'organization', 'gain', 'acts', 'previous', 'committed', 'leader', 'grisaia', 'ichigaya', 'yuuji']"
459,21877,Hi Score Girl,7.78,882,PG-13 - Teens 13 or older,['Comedy'],['J.C.Staff'],"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",['Seinen'],"['fellow', 'appeared', 'person', 'classmate', 'sixth', 'industry', 'games', 'haruo', 'video', 'akira']"
460,20431,Hozuki's Coolheadedness,7.78,1547,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Supernatural']",['Wit Studio'],['Mythology'],['Seinen'],"['armed', 'level', 'business', 'momotarou', 'troubleshooting', 'folklore', 'king', 'japanese', 'hoozuki', 'hell']"
461,50205,Arknights Animation: Prelude to Dawn,7.77,2605,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",['Yostar Pictures'],[],[],"['civilization', 'researching', 'island', 'disease', 'source', 'people', 'natural', 'site', 'disasters', 'oripathy']"
462,552,Digimon: Digital Monsters,7.77,520,PG - Children,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation'],['Isekai'],['Kids'],"['taichi', 'digivices', 'partner', 'group', 'digital', 'children', 'home', 'seven', 'world', 'digimon']"
463,2471,Doraemon,7.77,2592,PG - Children,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shin-Ei Animation'],['Anthropomorphic'],"['Kids', 'Shounen']","['gadgets', 'achieve', 'rewrite', 'century', 'weakest', 'mentor', 'student', 'future', 'doraemon', 'nobita']"
464,1571,Ghost Hunt,7.77,940,PG-13 - Teens 13 or older,"['Horror', 'Mystery', 'Supernatural']",['J.C.Staff'],[],['Shoujo'],"['injured', 'abandoned', 'camera', 'assistant', 'building', 'ghost', 'stories', 'kazuya', 'mai', 'school']"
465,28669,Go! Princess Pretty Cure,7.77,4805,G - All Ages,"['Action', 'Comedy', 'Fantasy', 'Slice of Life']",['Toei Animation'],"['Mahou Shoujo', 'School']",['Shoujo'],"['blooming', 'new', 'encounter', 'arrives', 'perseveres', 'chance', 'self', 'influences', 'princess', 'haruka']"
466,15809,The Devil is a Part-Timer!,7.77,66,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",['White Fox'],"['Isekai', 'Mythology', 'Romantic Subtext', 'Workplace']",[],"['lord', 'land', 'world', 'make', 'human', 'isla', 'satan', 'ente', 'time', 'demon']"
467,49738,The Heike Story,7.77,2332,PG-13 - Teens 13 or older,['Drama'],['Science SARU'],"['Historical', 'Samurai']",[],"['pays', 'happiness', 'life', 'future', 'girl', 'taira', 'shigemori', 'heike', 'biwa', 'clan']"
468,5630,Eden of The East,7.77,350,R - 17+ (violence & profanity),"['Mystery', 'Romance', 'Sci-Fi', 'Suspense']",['Production I.G'],[],[],"['money', 'strikes', 'forever', 'months', 'phones', 'quickly', 'terrorist', 'cell', 'saki', 'takizawa']"
469,19111,Love Live! School Idol Project 2,7.77,855,PG-13 - Teens 13 or older,['Slice of Life'],['Sunrise'],"['Idols (Female)', 'Music', 'School']",[],"['sing', 'group', 'chance', 'years', 'future', 'come', 'girls', 'school', 'love', 'live']"
470,13203,Lupin the Third: The Woman Called Fujiko Mine,7.77,2539,R+ - Mild Nudity,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Ecchi']",['TMS Entertainment'],"['Adult Cast', 'Samurai']",['Seinen'],"['religion', 'female', 'new', 'bewitching', 'generation', 'treasure', 'leader', 'thief', 'iii', 'lupin']"
471,30727,Saekano: How to Raise a Boring Girlfriend .flat,7.77,608,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Ecchi']",['A-1 Pictures'],"['Harem', 'Otaku Culture', 'School']",[],"['best', 'role', 'development', 'utaha', 'long', 'tomoya', 'working', 'game', 'software', 'blessing']"
472,30123,Snow White with the Red Hair,7.76,290,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Romance']",['Bones'],[],['Shoujo'],"['hime', 'raji', 'red', 'life', 'clarines', 'tanbarun', 'country', 'prince', 'zen', 'shirayuki']"
473,966,Shin Chan,7.76,2175,G - All Ages,"['Comedy', 'Ecchi']",['Shin-Ei Animation'],['School'],['Seinen'],"['mal', 'friends', 'adults', 'parading', 'shameless', 'keeps', 'shenanigans', 'daily', 'chan', 'shin']"
474,43691,Kageki Shojo!!,7.76,2233,PG-13 - Teens 13 or older,['Drama'],['Pine Jam'],"['Performing Arts', 'School']",['Shoujo'],"['mal', 'rise', 'following', 'male', 'classmates', 'female', 'school', 'sarasa', 'kouka', 'ai']"
475,80,Mobile Suit Gundam,7.76,1582,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Space']",[],"['conflict', 'sides', 'year', 'declares', 'gundam', 'known', 'federation', 'mobile', 'zeon', 'earth']"
476,11887,Kokoro Connect,7.76,196,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",['SILVER LINK.'],"['Love Polygon', 'School']",[],"['fan', 'apart', 'occur', 'clown', 'hardcore', 'realize', 'aoki', 'stucs', 'yui', 'short']"
477,3750,Maria Watches Over Us Season 4,7.76,4258,PG-13 - Teens 13 or older,"['Drama', 'Girls Love']",['Studio Deen'],['School'],[],"['new', 'helpers', 'soeur', 'fit', 'pressure', 'candidates', 'girl', 'council', 'yamayuri', 'yumi']"
478,35073,Overlord II,7.76,152,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['Madhouse'],"['Isekai', 'Video Game']",[],"['campaign', 'step', 'loyal', 'yggdrasil', 'ooal', 'nazarick', 'guardians', 'gown', 'overlord', 'ainz']"
479,210,Ranma ½,7.76,878,R+ - Mild Nudity,"['Comedy', 'Fantasy', 'Slice of Life']",['Studio Deen'],"['Magical Sex Shift', 'Martial Arts']",['Shounen'],"['meet', 'akane', 'tendo', 'soun', 'artist', 'cursed', 'turn', 'saotome', 'martial', 'ranma']"
480,26,Texhnolyze,7.76,909,R+ - Mild Nudity,"['Action', 'Drama', 'Sci-Fi']",['Madhouse'],['Psychological'],[],"['raison', 'factions', 'gangs', 'organo', 'ichise', 'texhnolyzed', 'raffia', 'ran', 'lux', 'city']"
481,39196,Welcome to Demon School! Iruma-kun,7.75,483,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",['Bandai Namco Pictures'],"['Isekai', 'Mythology', 'School']",['Shounen'],"['profile', 'despite', 'suzuki', 'king', 'finds', 'parents', 'school', 'demon', 'sullivan', 'iruma']"
482,154,Shaman King,7.75,583,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Xebec'],['Super Power'],['Shounen'],"['begin', 'reshape', 'new', 'world', 'fight', 'local', 'gang', 'spirits', 'shaman', 'manta']"
483,39940,Food Wars! The Fourth Plate,7.75,341,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",['J.C.Staff'],['School'],['Shounen'],"['stake', 'learned', 'ahead', 'using', 'culinary', 'rebel', 'erina', 'souma', 'tootsuki', 'face']"
484,32673,Poco's Udon World,7.75,1540,PG-13 - Teens 13 or older,"['Slice of Life', 'Supernatural']",['LIDENFILMS'],"['Anthropomorphic', 'Childcare', 'Iyashikei']",['Seinen'],"['soon', 'life', 'restaurant', 'family', 'poko', 'relationship', 'kagawa', 'udon', 'boy', 'souta']"
485,31733,Pretty Guardian Sailor Moon Crystal Season III,7.75,2624,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",['Toei Animation'],"['Mahou Shoujo', 'Mythology']",['Shoujo'],"['girl', 'allegiance', 'moon', 'chiba', 'racecar', 'investigating', 'usagi', 'students', 'guardians', 'sailor']"
486,28999,Charlotte,7.75,65,PG-13 - Teens 13 or older,['Drama'],['P.A. Works'],"['School', 'Super Power']",[],"['abilities', 'school', 'academy', 'high', 'ability', 'nao', 'hoshinoumi', 'student', 'council', 'yuu']"
487,1818,Claymore,7.75,278,R+ - Mild Nudity,"['Action', 'Adventure', 'Fantasy']",['Madhouse'],"['Gore', 'Mythology', 'Super Power']",['Shounen'],"['mal', 'known', 'human', 'demon', 'half', 'clare', 'raki', 'town', 'claymore', 'youma']"
488,40906,Dragon Quest: The Adventure of Dai,7.75,2418,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Toei Animation'],[],['Shounen'],"['long', 'island', 'force', 'powers', 'evil', 'battle', 'revived', 'hero', 'dai', 'demon']"
489,2508,Genshiken 2,7.75,2098,R - 17+ (violence & profanity),"['Comedy', 'Slice of Life']",['Arms'],['Parody'],[],"['semesters', 'initial', 'apparently', 'study', 'confident', 'ogiue', 'sasahara', 'reality', 'otaku', 'club']"
490,31433,Legend of the Galactic Heroes: Die Neue These,7.75,2125,R - 17+ (violence & profanity),"['Drama', 'Sci-Fi']",['Production I.G'],"['Adult Cast', 'Military', 'Space']",[],"['kaiser', 'reinhard', 'way', 'yang', 'war', 'high', 'galactic', 'leaders', 'empire', 'alliance']"
491,93,Mobile Suit Gundam SEED,7.75,1278,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Space']",[],"['naturals', 'colony', 'mobile', 'heliopolis', 'suits', 'space', 'earth', 'war', 'coordinators', 'kira']"
492,283,Anne of Green Gables,7.74,3662,G - All Ages,['Drama'],['Nippon Animation'],['Historical'],[],"['help', 'acclaimed', 'shirley', 'change', 'written', 'marilla', '11', 'life', 'cuthbert', 'anne']"
493,38145,My Roommate is a Cat,7.74,1164,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['Zero-G'],"['Adult Cast', 'Pets']",[],"['outside', 'day', 'story', 'home', 'parents', 'haru', 'care', 'life', 'cat', 'subaru']"
494,17895,Golden Time,7.74,146,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['J.C.Staff'],['Love Polygon'],[],"['past', 'begins', 'want', 'leads', 'beginning', 'college', 'place', 'banri', 'new', 'life']"
495,19319,Gundam Build Fighters,7.74,2275,G - All Ages,"['Action', 'Sci-Fi']",['Sunrise'],['Mecha'],[],"['new', 'boy', 'quickly', 'fight', 'battle', 'tournament', 'gundam', 'sei', 'world', 'gunpla']"
496,10357,Humanity Has Declined,7.74,1132,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",['AIC ASTA'],[],[],"['lot', 'effort', 'arbitrator', 'obsession', 'controlling', 'returns', 'humans', 'candy', 'human', 'fairies']"
497,1887,Lucky☆Star,7.74,292,PG-13 - Teens 13 or older,['Comedy'],['Kyoto Animation'],"['CGDCT', 'Gag Humor', 'Otaku Culture', 'School']",[],"['making', 'eccentric', 'spice', 'lively', 'culture', 'tradition', 'foods', 'lives', 'school', 'otaku']"
498,1254,Saint Seiya: Knights of the Zodiac,7.74,1175,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Sci-Fi']",['Toei Animation'],[],['Shounen'],"['series', 'isn', 'fighting', 'athena', 'heroes', 'men', 'young', 'new', 'seiya', 'saints']"
499,7724,Shiki,7.74,340,R - 17+ (violence & profanity),"['Horror', 'Mystery', 'Supernatural', 'Suspense']",['Daume'],"['Gore', 'Psychological', 'Vampire']",[],"['kanemasa', 'apathetic', 'siblings', 'torrid', 'months', 'toshio', 'megumi', 'sotoba', 'town', 'deaths']"
500,48849,Sonny Boy,7.74,824,PG-13 - Teens 13 or older,"['Award Winning', 'Mystery']",['Madhouse'],"['Isekai', 'Super Power']",[],"['rewrite', 'following', 'attempts', 'special', 'conflict', 'void', 'necessary', 'school', 'world', 'students']"
501,1279,The Mysterious Cities of Gold,7.74,5349,PG-13 - Teens 13 or older,"['Adventure', 'Sci-Fi']",['Pierrot'],['Historical'],[],"['parents', 'medallion', 'sun', 'new', 'way', 'world', 'gold', 'mysterious', 'cities', 'esteban']"
502,407,Detective School Q,7.74,3444,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Mystery']",['Pierrot'],['Detective'],['Shounen'],"['seeking', 'memory', 'dan', 'martial', 'arts', 'desiring', 'ryuu', 'school', 'detective', 'kyuu']"
503,8311,Tegami Bachi: Letter Bee Reverse,7.74,2478,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Supernatural']",['Pierrot Plus'],[],['Shounen'],"['hive', 'begins', 'reverse', 'night', 'soon', 'bee', 'bees', 'niche', 'lag', 'letter']"
504,18153,Beyond the Boundary,7.73,113,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",['Kyoto Animation'],['School'],[],"['human', 'form', 'warriors', 'powerful', 'blood', 'akihito', 'spirit', 'world', 'youmu', 'mirai']"
505,24893,Knights of Sidonia: Battle for Planet Nine,7.73,1660,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",['Polygon Pictures'],"['Mecha', 'Space']",['Seinen'],"['shinatose', 'established', 'development', 'tsumugi', 'human', 'sidonia', 'power', 'tanikaze', 'gauna', 'kobayashi']"
506,534,Slayers,7.73,1465,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",['E&G Films'],['Mythology'],[],"['distress', 'ambush', 'man', 'band', 'posthaste', 'way', 'guardian', 'powerful', 'world', 'lina']"
507,479,The Law of Ueki,7.73,1680,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Supernatural']",['Studio Deen'],['Super Power'],['Shounen'],"['world', 'ueki', 'power', 'candidates', 'student', 'school', 'middle', 'heavenly', 'god', 'tournament']"
508,31637,GATE Part 2,7.73,374,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures'],"['Isekai', 'Military']",[],"['lieutenant', 'father', 'attempting', 'measures', 'conquering', 'political', 'infamous', 'empire', 'itami', 'jsdf']"
509,4814,Junjo Romantica 2,7.73,1199,PG-13 - Teens 13 or older,"['Boys Love', 'Comedy', 'Drama', 'Romance']",['Studio Deen'],[],[],"['continuing', 'story', 'second', 'junjou', 'romantica']"
510,1562,The Wallflower,7.73,1322,PG-13 - Teens 13 or older,['Comedy'],['Nippon Animation'],['Reverse Harem'],['Shoujo'],"['obnoxious', 'hectic', 'appearance', 'ranmaru', 'deal', 'takenaga', 'll', 'aunt', 'boys', 'sunako']"
511,1293,Urusei Yatsura,7.72,2109,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']","['Pierrot', 'Studio Deen']",[],['Shounen'],"['rare', 'kicks', 'oni', 'duel', 'luck', 'shinobu', 'victory', 'alien', 'lum', 'ataru']"
512,19703,Kyousougiga,7.72,1162,PG-13 - Teens 13 or older,"['Action', 'Fantasy', 'Supernatural']",['Toei Animation'],[],[],"['yakushimaru', 'problems', 'named', 'looking', 'alternate', 'world', 'children', 'city', 'koto', 'myoue']"
513,48916,Love Live! Nijigasaki High School Idol Club Season 2,7.72,3578,PG-13 - Teens 13 or older,['Slice of Life'],['Sunrise'],"['Idols (Female)', 'Music', 'School']",[],"['stardom', 'attention', 'visits', 'quest', 'members', 'festival', 'lanzhu', 'club', 'school', 'idol']"
514,8795,Panty & Stocking with Garterbelt,7.72,554,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Supernatural', 'Ecchi']",['Gainax'],"['Gag Humor', 'Parody']",[],"['tendency', 'exterminating', 'written', 'pursuit', 'garterbelt', 'weapons', 'angels', 'stocking', 'ghosts', 'panty']"
515,5074,Birdy the Mighty: Decode 02,7.72,2766,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Sci-Fi']",['A-1 Pictures'],[],['Seinen'],"['catastrophic', 'responsible', 'sharing', 'chaos', 'vendetta', 'life', 'birdy', 'space', 'federation', 'assassin']"
516,43523,Tsukimichi -Moonlit Fantasy-,7.72,645,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['C2C'],['Isekai'],[],"['characteristics', 'meets', 'years', 'farthest', 'human', 'new', 'meet', 'world', 'goddess', 'makoto']"
517,95,∀ Gundam,7.72,2988,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi']","['Sunrise', 'Nakamura Production']","['Mecha', 'Military', 'Space']",[],"['turn', 'broken', 'moonrace', 'family', 'like', 'doll', 'white', 'moon', 'rolan', 'earth']"
518,48553,Akebi's Sailor Uniform,7.72,1360,PG-13 - Teens 13 or older,['Slice of Life'],['CloverWorks'],"['CGDCT', 'School']",[],"['adored', 'schoolmates', 'classmates', 'written', 'mater', 'mother', 'uniforms', 'sailor', 'school', 'komichi']"
519,9074,Arakawa Under the Bridge x Bridge,7.72,1297,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Shaft'],[],['Seinen'],"['nino', 'kou', 'brew', 'river', 'henchmen', 'amazoness', 'spite', 'captain', 'muscular', 'recruit']"
520,14741,"Love, Chunibyo & Other Delusions!",7.72,88,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Kyoto Animation'],['School'],[],"['past', 'away', 'ordinary', 'high', 'dark', 'chuunibyou', 'far', 'yuuta', 'school', 'life']"
521,6033,Dragon Ball Z Kai,7.72,567,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation'],"['Martial Arts', 'Super Power']",['Shounen'],"['son', 'named', 'events', 'chi', 'piccolo', 'friends', 'raditz', 'old', 'dragon', 'gokuu']"
522,1281,Ghost Stories,7.72,1133,PG-13 - Teens 13 or older,"['Horror', 'Mystery', 'Supernatural']",['Pierrot'],[],[],"['local', 'brushing', 'student', 'friends', 'real', 'mother', 'haunted', 'siblings', 'school', 'ghosts']"
523,33899,IDOLiSH7,7.72,2486,PG-13 - Teens 13 or older,['Drama'],['TROYCA'],"['Idols (Male)', 'Music']",[],"['idols', 'seven', 'work', 'cut', 'returns', 'manager', 'boys', 'tsumugi', 'group', 'father']"
524,530,Sailor Moon,7.71,568,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",['Toei Animation'],"['Mahou Shoujo', 'Mythology']",['Shoujo'],"['crescent', 'saves', 'life', 'powers', 'usagi', 'sailor', 'kingdom', 'cat', 'save', 'moon']"
525,740,Sailor Moon R,7.71,1362,PG-13 - Teens 13 or older,"['Fantasy', 'Romance']",['Toei Animation'],"['Mahou Shoujo', 'Mythology']",['Shoujo'],"['ail', 'source', 'stop', 'order', 'threat', 'group', 'save', 'guardians', 'moon', 'sailor']"
526,6024,Chi's New Address,7.71,3717,G - All Ages,"['Comedy', 'Slice of Life']",['Madhouse'],['Pets'],['Seinen'],"['allowed', 'new', 'keeping', 'house', 'apartment', 'pet', 'yamadas', 'chi']"
527,38619,Wasteful Days of High School Girls,7.71,1733,PG-13 - Teens 13 or older,['Comedy'],['Passione'],"['Gag Humor', 'School']",[],"['ordinary', 'given', 'dream', 'class', 'friends', 'grade', 'high', 'tanaka', 'girls', 'school']"
528,1375,My Daddy Long Legs,7.71,4881,G - All Ages,"['Comedy', 'Romance', 'Slice of Life']",['Nippon Animation'],"['Historical', 'School']",[],"['memorial', 'catching', 'source', 'ann', 'world', 'orphan', 'legs', 'long', 'daddy', 'judy']"
529,35860,Teasing Master Takagi-san,7.71,351,PG-13 - Teens 13 or older,['Comedy'],['Shin-Ei Animation'],"['Iyashikei', 'Romantic Subtext', 'School']",['Shounen'],"['despite', 'uses', 'mal', 'blush', 'exactly', 'successful', 'takagi', 'making', 'teasing', 'nishikata']"
530,34914,New Game!!,7.71,862,PG-13 - Teens 13 or older,['Comedy'],['Doga Kobo'],"['CGDCT', 'Otaku Culture', 'Workplace']",[],"['coworkers', 'newest', 'work', 'company', 'contest', 'hard', 'new', 'aoba', 'character', 'game']"
531,50273,Tomodachi Game,7.71,783,R - 17+ (violence & profanity),[],['Okuruto Noboru'],"['High Stakes Game', 'Psychological', 'Strategy Game']",['Shounen'],"['problematic', 'upcoming', 'humanity', 'games', 'school', 'makoto', 'shiho', 'soon', 'yuuichi', 'friends']"
532,35240,Princess Principal,7.7,1069,R - 17+ (violence & profanity),"['Action', 'Mystery']","['Actas', 'Studio 3Hz']",['Historical'],[],"['divided', 'albion', 'mayfaire', 'cavorite', 'rewrite', 'written', 'girls', 'war', 'group', 'commonwealth']"
533,40620,Life Lessons with Uramichi-Oniisan,7.7,1106,PG-13 - Teens 13 or older,['Comedy'],['Studio Blanc'],"['Adult Cast', 'Gag Humor', 'Showbiz', 'Workplace']",[],"['brings', 'written', 'man', 'exteriors', 'amicable', 'moral', 'cameras', 'rewrite', 'innocent', 'uramichi']"
534,32370,D.Gray-man HALLOW,7.7,1137,R - 17+ (violence & profanity),"['Action', 'Adventure']",['TMS Entertainment'],"['Mythology', 'Super Power']",['Shounen'],"['family', 'akuma', 'mysterious', 'beginning', 'seemingly', 'incident', 'arrival', 'allen', 'noah', 'order']"
535,38671,Fire Force,7.7,98,PG-13 - Teens 13 or older,"['Action', 'Supernatural']",['David Production'],[],['Shounen'],"['people', 'infernal', 'hero', 'special', 'combustion', 'years', 'infernals', 'human', 'force', 'shinra']"
536,8426,Wandering Son,7.7,1559,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",['AIC Classic'],['School'],['Seinen'],"['biologically', 'similar', 'new', 'identity', 'school', 'gender', 'yoshino', 'make', 'shuuichi', 'friends']"
537,23755,The Seven Deadly Sins,7.69,31,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures'],[],['Shounen'],"['similar', 'britannia', 'sins', 'deadly', 'world', 'seven', 'kingdom', 'liones', 'holy', 'knights']"
538,31592,Pokémon the Series: XYZ,7.69,1530,PG - Children,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['OLM'],[],['Kids'],"['serena', 'group', 'kalos', 'mysterious', 'flare', 'puni', 'pokémon', 'chan', 'team', 'satoshi']"
539,90,Mobile Suit Gundam Wing,7.69,1332,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Space']",[],"['heero', 'organization', 'leader', 'pilot', 'colony', 'powerful', 'space', 'alliance', 'colonies', 'earth']"
540,1000,Space Pirate Captain Harlock,7.69,3405,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Toei Animation'],['Space'],['Seinen'],"['caring', 'recreational', 'kept', 'captain', 'group', 'mysterious', 'government', 'like', 'herlock', 'mazone']"
541,8516,Baka & Test – Summon the Beasts 2,7.69,564,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['SILVER LINK.'],"['Love Polygon', 'School', 'Super Power']",[],"['reveal', 'love', 'girls', 'avatar', 'vying', 'come', 'problems', 'boys', 'stalker', 'class']"
542,28907,GATE,7.69,225,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures'],"['Isekai', 'Military']",[],"['mal', 'clad', 'recon', 'warriors', 'ginza', 'world', 'special', 'youji', 'jsdf', 'gate']"
543,516,Sgt. Frog,7.69,2243,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Parody']",['Shounen'],"['friendly', 'alien', 'forced', 'hinata', 'sister', 'year', 'invasion', 'earth', 'fuyuki', 'keroro']"
544,477,Aria the Animation,7.68,1324,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",['Hal Film Maker'],['Iyashikei'],['Shounen'],"['residents', 'manhome', 'known', 'way', 'undine', 'akari', 'planet', 'city', 'venezia', 'neo']"
